id;nev;nem;;linkek
3;Gertler Viktor;1;;https://www.imdb.com/name/nm0314973/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Gertler%2520Viktor
7;Fekete Ferenc;1;;https://www.imdb.com/name/nm0270849/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_Fekete%2520Ferenc
11;Bán Frigyes;1;;https://www.imdb.com/name/nm0126547/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_B%25C3%25A1n%2520Frigyes
13;Bata Erzsi;0;;https://www.imdb.com/name/nm0060635/?ref_=nv_sr_srsg_0_tt_2_nm_1_in_0_q_Bata%2520Erzsi
17;Martonffy Emil;1;;https://www.imdb.com/name/nm0617358/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Martonffy%2520Emil
18;B. Nemes András;1;;https://www.imdb.com/name/nm1163178/?ref_=nv_sr_srsg_0_tt_0_nm_6_in_0_q_B.%2520Nemes%2520Andr%25C3%25A1s
22;Vizy Béla;1;;https://www.imdb.com/name/nm0900431/?ref_=nv_sr_srsg_0_tt_0_nm_5_in_0_q_Vizy%2520B%25C3%25A9la
24;Lukács Margit;0;;https://www.imdb.com/name/nm0525760/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Luk%25C3%25A1cs%2520Margit
25;Karády Katalin;0;;https://www.imdb.com/name/nm0440358/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Kar%25C3%25A1dy%2520Katalin
28;Patkós György;1;;https://www.imdb.com/name/nm0665667/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_Patk%25C3%25B3s%2520Gy%25C3%25B6rgy
29;Zsabka Kálmán;1;;https://www.imdb.com/name/nm0958124/?ref_=nv_sr_srsg_0_tt_1_nm_1_in_0_q_Zsabka%2520K%25C3%25A1lm%25C3%25A1n
30;Pressburger Imre;1;;https://www.imdb.com/name/nm0696247/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_Pressburger%2520Imre
33;Delly Ferenc;1;;https://www.imdb.com/name/nm0217534/?ref_=nv_sr_srsg_0_tt_4_nm_4_in_0_q_Delly%2520Ferenc
38;Kőváry Gyula;1;;https://www.imdb.com/name/nm0478058/?ref_=nv_sr_srsg_0_tt_0_nm_7_in_0_q_K%25C5%2591v%25C3%25A1ry%2520Gyula
39;Engel György;1;;https://www.imdb.com/name/nm1068031/?ref_=nv_sr_srsg_1_tt_1_nm_7_in_0_q_Engel%2520Gy%25C3%25B6rgy
40;Tompa Béla;1;;https://www.imdb.com/name/nm1067367/?ref_=nv_sr_srsg_0_tt_2_nm_1_in_0_q_Tompa%2520B%25C3%25A9la
45;Bolváry Géza;1;;https://www.imdb.com/name/nm0902006/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Bolv%25C3%25A1ry%2520G%25C3%25A9za
46;Szörényi Éva;0;;https://www.imdb.com/name/nm0814914/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Sz%25C3%25B6r%25C3%25A9nyi%2520%25C3%2589va
50;Lórán Lenke;0;;https://www.imdb.com/name/nm0521228/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_L%25C3%25B3r%25C3%25A1n%2520Lenke
53;Donszky Olga;0;;https://www.imdb.com/name/nm1125759/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Donszky%2520Olga
56;Ádám Klári;0;;https://www.imdb.com/name/nm0959285/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_%25C3%2581d%25C3%25A1m%2520Kl%25C3%25A1ri
58;Fekete Pál;1;;https://www.imdb.com/name/nm0270863/?ref_=nv_sr_srsg_1_tt_3_nm_4_in_0_q_Fekete%2520P%25C3%25A1l
59;Vitéz Miklós;1;;https://www.imdb.com/name/nm0900186/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Vit%25C3%25A9z%2520Mikl%25C3%25B3s
60;Kovács Gusztáv;1;;https://www.imdb.com/name/nm0468466/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Kov%25C3%25A1cs%2520Guszt%25C3%25A1v
61;Justh Gyula;1;;https://www.imdb.com/name/nm0433104/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Justh%2520Gyula
62;Gárdonyi Lajos;1;;https://www.imdb.com/name/nm0350663/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_G%25C3%25A1rdonyi%2520Lajos
68;Sugár Károly;1;;https://www.imdb.com/name/nm0837384/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Sug%25C3%25A1r%2520K%25C3%25A1roly
80;Tamás István;1;;https://www.imdb.com/name/nm1046950/?ref_=nv_sr_srsg_3_tt_0_nm_8_in_0_q_Tam%25C3%25A1s%2520Istv%25C3%25A1n
86;Zombory Mercedesz;0;;https://www.imdb.com/name/nm1127999/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Zombory%2520Mercedesz
89;Lázár István ifj.;1;;https://www.imdb.com/name/nm1070721/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_L%25C3%25A1z%25C3%25A1r%2520Istv%25C3%25A1n%2520ifj.
90;Thurzó Gábor;1;;https://www.imdb.com/name/nm0862282/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Thurz%25C3%25B3%2520G%25C3%25A1bor
101;Csiky Mária;0;;https://www.imdb.com/name/nm0190719/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Csiky%2520M%25C3%25A1ria
102;Balogh Béla;1;;https://www.imdb.com/name/nm0051019/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Balogh%2520B%25C3%25A9la
103;Kellér Dezső;1;;https://www.imdb.com/name/nm0445615/?ref_=nv_sr_srsg_0_tt_4_nm_4_in_0_q_Kell%25C3%25A9r%2520Dezs%25C5%2591
104;Gabányi László;1;;https://www.imdb.com/name/nm0300434/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Gab%25C3%25A1nyi%2520L%25C3%25A1szl%25C3%25B3
105;Bibó Lajos;1;;https://www.imdb.com/name/nm0083742/?ref_=nv_sr_srsg_1_tt_0_nm_6_in_0_q_Bib%25C3%25B3%2520Lajos
106;Eöry Kató;0;;https://www.imdb.com/name/nm0247211/?ref_=nv_sr_srsg_0_tt_4_nm_4_in_0_q_E%25C3%25B6ry%2520Kat%25C3%25B3
109;Ágay Irén;0;;https://www.imdb.com/name/nm0014974/?ref_=nv_sr_srsg_0_tt_3_nm_5_in_0_q_%25C3%2581gay%2520Ir%25C3%25A9n
110;Christian Angela;0;;https://www.imdb.com/name/nm0159981/?ref_=nv_sr_srsg_3_tt_4_nm_4_in_0_q_Christian%2520Angela
111;Somló Endre;1;;https://www.imdb.com/name/nm0813923/?ref_=nv_sr_srsg_0_tt_4_nm_1_in_0_q_Soml%25C3%25B3%2520Endre
112;Simor Erzsi;0;;https://www.imdb.com/name/nm0800825/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Simor%2520Erzsi
118;Gaál Franciska;0;;https://www.imdb.com/name/nm0299898/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Ga%25C3%25A1l%2520Franciska
